episode,longitude,latitude,altitude,timestamp,mode
1,-3.0558981934965592,40.98414425935602,12302.82836439533,1459499063.0,2
1,-3.0634980087826964,40.983615491236364,12244.962508847513,1459499068.0,2
1,-3.07111625179064,40.983128951518886,12186.661708099537,1459499073.0,2
1,-3.0787503914720644,40.982683506864475,12127.932555810348,1459499078.0,2
1,-3.0863977360568,40.982275658476816,12068.799523823624,1459499083.0,2
1,-3.094055632134569,40.98190050962711,12009.296807032903,1459499088.0,2
1,-3.101721640296653,40.981552653226686,11949.46114400891,1459499093.0,2
1,-3.109393663489615,40.981226851322596,11889.326692370993,1459499098.0,2
1,-3.117070026460084,40.980918479313424,11828.922177821998,1459499103.0,2
1,-3.124749519453849,40.98062377495544,11768.269975869629,1459499108.0,2
1,-3.1324314248913527,40.9803399590836,11707.38657555176,1459499113.0,2
1,-3.140115544768205,40.98006529358648,11646.283901735602,1459499118.0,2
1,-3.1478022423379852,40.979799127567475,11584.971099012222,1459499123.0,2
1,-3.155492506227428,40.97954196476686,11523.456510178692,1459499128.0,2
1,-3.163188038945126,40.97929556824757,11461.749668539082,1459499133.0,2
1,-3.1708913641143193,40.97906310213912,11399.863150106688,1459499138.0,2
1,-3.1786059365967567,40.97884929326883,11337.814099066542,1459499143.0,2
1,-3.186336226271643,40.97866057636714,11275.625155440242,1459499148.0,2
1,-3.1940877304469875,40.97850516576136,11213.324395011243,1459499153.0,2
1,-3.2018668557306507,40.978392978468,11150.943771716396,1459499158.0,2
1,-3.209680606280538,40.978335328058755,11088.515488766905,1459499163.0,2
1,-3.217536034264755,40.97834432978303,11026.065794964978,1459499168.0,2
1,-3.225439461154899,40.97843201784157,10963.60598384483,1459499173.0,2
1,-3.233395563168293,40.97860927422777,10901.120893784628,1459499178.0,2
1,-3.2414065038299658,40.97888477693627,10838.555901233723,1459499183.0,2
1,-3.2494713413872844,40.97926423849426,10775.804129609454,1459499188.0,2
1,-3.257585893431757,40.979750167949526,10712.696330580571,1459499193.0,2
1,-3.2657431047522487,40.98034223595955,10648.997062329423,1459499198.0,2
1,-3.2739337932372994,40.98103809952145,10584.41376840497,1459499203.0,2
1,-3.2821475155167934,40.98183432682776,10518.632978489635,1459499208.0,2
1,-3.2903732278535394,40.98272690744111,10451.414274307468,1459499213.0,2
1,-3.29859939195584,40.98371076586531,10382.797971175813,1459499218.0,2
1,-3.3068132228450215,40.984777855980155,10313.480738225086,1459499223.0,2
1,-3.3149993024223368,40.98591437932013,10245.219993704337,1459499228.0,2
1,-3.323139428744321,40.98710006650649,10180.54067954696,1459499233.0,2
1,-3.331215909103599,40.98831259064209,10121.055992469486,1459499238.0,2
1,-3.3392147905205105,40.98953187393371,10066.10872448388,1459499243.0,2
1,-3.34712460160085,40.99073782665779,10013.622222815566,1459499248.0,2
1,-3.354934218894604,40.991906829524254,9961.484762590491,1459499253.0,2
1,-3.362632554063643,40.99301129187992,9908.107369604657,1459499258.0,2
1,-3.3702091159820307,40.99402100863685,9852.478535237044,1459499263.0,2
1,-3.377654661655362,40.994904952001804,9794.09294776594,1459499268.0,2
1,-3.38496180866909,40.99563310872945,9732.856856602466,1459499273.0,2
1,-3.392125601653772,40.99617826995135,9668.978473148763,1459499278.0,2
1,-3.399143931272196,40.996517652176365,9602.84900891695,1459499283.0,2
1,-3.406017649259552,40.996634175839546,9534.93219055171,1459499288.0,2
1,-3.412750289957242,40.99651724287211,9465.681087443443,1459499293.0,2
1,-3.4193474437526223,40.99616291916291,9395.490511859964,1459499298.0,2
1,-3.4258159272986632,40.99557350129738,9324.680904535171,1459499303.0,2
1,-3.4321629085911605,40.99475651530116,9253.503012187888,1459499308.0,2
1,-3.4383950971271275,40.99372326212995,9182.152584197978,1459499313.0,2
1,-3.444518052750317,40.99248708480185,9110.787672808801,1459499318.0,2
1,-3.450535633910965,40.99106156609036,9039.544863852014,1459499323.0,2
1,-3.4564496004588157,40.98945885926613,8968.553415258872,1459499328.0,2
1,-3.4622593964457438,40.987688313173095,8897.947628894495,1459499333.0,2
1,-3.467962152426777,40.98575549873139,8827.878162845924,1459499338.0,2
1,-3.473552954880378,40.98366169863124,8758.522804329206,1459499343.0,2
1,-3.479025422708447,40.9814038938177,8690.096739363651,1459499348.0,2
1,-3.4843725947991295,40.978975261070445,8622.861706646652,1459499353.0,2
1,-3.489588058296521,40.97636616798769,8557.132671470226,1459499358.0,2
1,-3.4946671406163996,40.97356560142457,8493.279891090368,1459499363.0,2
1,-3.499607886334709,40.97056289565603,8431.723683873908,1459499368.0,2
1,-3.504411509504113,40.96734955826736,8372.919263942895,1459499373.0,2
1,-3.509082116285895,40.96392095071533,8317.330170348137,1459499378.0,2
1,-3.513625735508119,40.96027757831622,8265.3914021884,1459499383.0,2
1,-3.5180489793855982,40.95642577800311,8217.466953613222,1459499388.0,2
1,-3.52235781550123,40.952377664820744,8173.809627551191,1459499393.0,2
1,-3.5265568357776953,40.948150326397815,8134.531921379594,1459499398.0,2
1,-3.5306490933972516,40.94376443124561,8099.594326866019,1459499403.0,2
1,-3.534636250805287,40.93924257247727,8068.812293398807,1459499408.0,2
1,-3.538518656008976,40.93460770814324,8041.877686453183,1459499413.0,2
1,-3.5422950792303136,40.9298819490121,8018.387283860506,1459499418.0,2
1,-3.5459620596095744,40.92508574187827,7997.870742087929,1459499423.0,2
1,-3.5495129774616108,40.92023728911221,7979.812826630414,1459499428.0,2
1,-3.5529370298894056,40.9153518850428,7963.6679719540225,1459499433.0,2
1,-3.5562182854029936,40.91044075929382,7948.868093281955,1459499438.0,2
1,-3.5593349903847047,40.90550906086412,7934.8263048351,1459499443.0,2
1,-3.5622593551889614,40.9005529784927,7920.939495466986,1459499448.0,2
1,-3.5649582264629953,40.89555694781197,7906.5916134587915,1459499453.0,2
1,-3.5673953951653994,40.890493451800985,7891.157708819224,1459499458.0,2
1,-3.5695365535292454,40.88532894409476,7874.006698018056,1459499463.0,2
1,-3.5713571989842388,40.880037084753255,7854.49556224074,1459499468.0,2
1,-3.572851293029792,40.874613218355506,7831.935800050862,1459499473.0,2
1,-3.5740362126721776,40.86907859426323,7805.507696797387,1459499478.0,2
1,-3.574951463107443,40.86347025821734,7774.129291991765,1459499483.0,2
1,-3.5756528544262514,40.85782625442372,7736.353767888559,1459499488.0,2
1,-3.5762040461221316,40.85217680945106,7690.436251476225,1459499493.0,2
1,-3.5766653089625597,40.846542957057075,7634.749157730737,1459499498.0,2
1,-3.577081096477348,40.8409391941934,7568.596409430862,1459499503.0,2
1,-3.577471654804141,40.83537674576384,7492.953532821042,1459499508.0,2
1,-3.577833124287993,40.82986429741712,7410.249618587142,1459499513.0,2
1,-3.57814569536434,40.82440606070545,7323.205339553697,1459499518.0,2
1,-3.5783850767902243,40.8190006946119,7233.889238681044,1459499523.0,2
1,-3.5785314800243873,40.81364261296759,7143.566223982449,1459499528.0,2
1,-3.5785734912947436,40.808324136399605,7052.952203704128,1459499533.0,2
1,-3.5785080012794825,40.80303714624949,6962.475148475212,1459499538.0,2
1,-3.5783384137644423,40.79777401337171,6872.434508079179,1459499543.0,2
1,-3.5780726038073323,40.79252803280753,6783.079516904187,1459499548.0,2
1,-3.577721227211262,40.78729361483843,6694.639566706563,1459499553.0,2
1,-3.5772965061339517,40.782066396728105,6607.326229643868,1459499558.0,2
1,-3.5768114331953313,40.776843356805024,6521.316477382823,1459499563.0,2
1,-3.576279288166301,40.771622944673894,6436.7239071779295,1459499568.0,2
1,-3.5757133569507435,40.76640518473834,6353.566970612679,1459499573.0,2
1,-3.575126750086144,40.76119167528966,6271.74612267199,1459499578.0,2
1,-3.574532234602827,40.755985413040406,6191.0409433395835,1459499583.0,2
1,-3.5739420220200424,40.7507904287175,6111.131793349881,1459499588.0,2
1,-3.57336749229014,40.745611293800366,6031.641500056703,1459499593.0,2
1,-3.5728188679553825,40.74045260447072,5952.186461676127,1459499598.0,2
1,-3.5723048775632003,40.73531854126833,5872.426262479101,1459499603.0,2
1,-3.571832464040994,40.73021255545749,5792.104580877429,1459499608.0,2
1,-3.5714066075384117,40.725137176892254,5711.07806598137,1459499613.0,1
1,-3.574924389908544,40.721803125869066,5577.742101017853,1459499618.0,0
1,-3.5743179702103585,40.71749045517812,5495.092713355689,1459499623.0,0
1,-3.573702885395968,40.71317976808909,5411.968483610684,1459499628.0,0
1,-3.5730808330870176,40.70886991855756,5328.51462447919,1459499633.0,0
1,-3.5724535772038744,40.70455982963997,5244.880308046639,1459499638.0,0
1,-3.571822926849769,40.70024842093933,5161.225162580198,1459499643.0,0
1,-3.5711906661269257,40.69593451960841,5077.724921220468,1459499648.0,0
1,-3.5705584202783336,40.69161675823851,4994.575892675182,1459499653.0,0
1,-3.569927439861954,40.68729346648829,4911.997514696113,1459499658.0,0
1,-3.5692982800251807,40.68296257103986,4830.231844902119,1459499663.0,0
1,-3.5686703473588803,40.67862153333949,4749.538593415195,1459499668.0,0
1,-3.5680412852927375,40.6742673806639,4670.184461563438,1459499673.0,0
1,-3.567406178354659,40.66989692707221,4592.4264032212795,1459499678.0,0
1,-3.566756595292774,40.66550733361623,4516.490055583734,1459499683.0,0
1,-3.5660796073201864,40.661097192801094,4442.546484066264,1459499688.0,0
1,-3.5653572049039433,40.6566682472669,4370.691036355789,1459499693.0,0
1,-3.5645671086014863,40.65222748284242,4300.925220640787,1459499698.0,0
1,-3.563686670198489,40.64778856384425,4233.135816967773,1459499703.0,0
1,-3.5627012250696244,40.64337099322376,4167.063496780913,1459499708.0,0
1,-3.561614880345275,40.638996480523254,4102.273176842758,1459499713.0,0
1,-3.5604566969215488,40.63468449357246,4038.1706026102383,1459499718.0,0
1,-3.559276081751189,40.63044898472762,3974.095052890585,1459499723.0,0
1,-3.5581298511617714,40.62629611300674,3909.447701524432,1459499728.0,0
1,-3.5570691525062914,40.6222235556399,3843.782603833155,1459499733.0,0
1,-3.556131427568616,40.61822282339902,3776.831255772664,1459499738.0,0
1,-3.555337221519002,40.61428337644897,3708.483344602486,1459499743.0,0
1,-3.5546898588417393,40.61039616486583,3638.753685912654,1459499748.0,0
1,-3.5541769666295964,40.60655592895101,3567.7477618064677,1459499753.0,0
1,-3.5537736051331863,40.602762670061665,3495.628927493168,1459499758.0,0
1,-3.5534467520113364,40.59902216773815,3422.5923255006655,1459499763.0,0
1,-3.553160747485708,40.595344746082645,3348.8516656709944,1459499768.0,0
1,-3.5528831281046847,40.59174184566634,3274.6393401037567,1459499773.0,0
1,-3.5525897625542537,40.588221367733865,3200.21135763259,1459499778.0,0
1,-3.552267763494873,40.584784056150454,3125.8447266808435,1459499783.0,0
1,-3.5519152430112135,40.58142282481327,3051.8217702914008,1459499788.0,0
1,-3.5515385224309446,40.57812498902637,2978.407884872344,1459499793.0,0
1,-3.551148489278508,40.57487573905092,2905.8344842722836,1459499798.0,0
1,-3.5507575780007823,40.5716611697429,2834.2939715942375,1459499803.0,0
1,-3.5503779464107734,40.568470127033414,2763.945828342037,1459499808.0,0
1,-3.5500207115096263,40.56529495300095,2694.9288612642304,1459499813.0,0
1,-3.5496958575282442,40.56213152604774,2627.374749035236,1459499818.0,0
1,-3.549412463639998,40.558978966321696,2561.4198768310143,1459499823.0,0
1,-3.549179014730429,40.55583923800626,2497.2142232256865,1459499828.0,0
1,-3.5490036556221094,40.55271674437611,2434.927208505578,1459499833.0,0
1,-3.548894303591758,40.54961790354959,2374.7510416405567,1459499838.0,0
1,-3.548858552906297,40.546550602627576,2316.90249007646,1459499843.0,0
1,-3.548903303990207,40.543523345790106,2261.624341794828,1459499848.0,0
2,2.06532093971691,41.2744744303378,1060.0,1459525495.0,2
2,2.0651011985936205,41.2715474660101,1010.7116791343033,1459525500.0,2
2,2.0632408249737413,41.267426906639415,1170.6319226584383,1459525505.0,2
2,2.061664831046656,41.263046168769115,1304.5283184583168,1459525510.0,2
2,2.060005854484579,41.258536348467956,1423.8229322082407,1459525515.0,2
2,2.058088325488232,41.25397626413702,1535.3210268066068,1459525520.0,2
2,2.055852230192606,41.24939206514596,1643.43220729916,1459525525.0,2
2,2.053299339511163,41.24478719442818,1751.746731705316,1459525530.0,2
2,2.05045773239221,41.240159706774556,1863.7100356495303,1459525535.0,2
2,2.0473575399202466,41.23550482123615,1982.883952630349,1459525540.0,2
2,2.044018026823623,41.23081390525109,2112.9742713895175,1459525545.0,2
2,2.0404447766620533,41.22607649489896,2257.485185515099,1459525550.0,2
2,2.0366347350605896,41.221286666185804,2418.8148131563066,1459525555.0,2
2,2.032584427696587,41.21644954540754,2597.077306866555,1459525560.0,2
2,2.028293897223541,41.21158216584669,2789.7254270061603,1459525565.0,2
2,2.023762596083408,41.20670978668151,2992.7488249803228,1459525570.0,2
2,2.0189818691509323,41.20186413344951,3202.4729437220103,1459525575.0,2
2,2.013929670008133,41.197087201527864,3416.5158047686637,1459525580.0,2
2,2.0085673749119084,41.19244127067917,3633.823819489893,1459525585.0,2
2,2.0028362686860404,41.18802285969634,3854.4272767800903,1459525590.0,2
2,1.996655956203011,41.183968370163214,4079.242708849688,1459525595.0,2
2,1.9899373547880943,41.180428267688875,4309.836684401227,1459525600.0,2
2,1.9826258678954027,41.177508299322504,4548.013194007253,1459525605.0,2
2,1.974757530502894,41.17522399687717,4795.453872271733,1459525610.0,2
2,1.9664637677311707,41.17350902308885,5053.717718370772,1459525615.0,2
2,1.9578942683113745,41.172257408097536,5323.929478504533,1459525620.0,2
2,1.9491307165084284,41.171355985422075,5605.385701599838,1459525625.0,2
2,1.940189886298786,41.17069754880607,5894.824634473935,1459525630.0,2
2,1.9310947014259563,41.170186272872954,6188.020531062513,1459525635.0,2
2,1.9219081296638714,41.16974102378694,6481.601779818051,1459525640.0,2
2,1.912709925024068,41.16929630839825,6773.4387384508045,1459525645.0,2
2,1.9035642319836952,41.168801443698975,7062.312965874375,1459525650.0,2
2,1.8945061426576202,41.168219289287826,7347.611365390909,1459525655.0,2
2,1.8855482909469785,41.167524946117155,7629.189585761807,1459525660.0,2
2,1.8766959698404486,41.16670421951981,7907.324166785358,1459525665.0,2
2,1.8679561139375425,41.16575185570121,8182.653340522582,1459525670.0,2
2,1.8593349421745198,41.16466983627619,8456.06542016508,1459525675.0,2
2,1.8508309566932462,41.163465944231895,8728.552445888314,1459525680.0,2
2,1.8424305285851261,41.16215260141115,9001.042161745194,1459525685.0,2
2,1.8341070437943796,41.160745707092474,9274.164143246084,1459525690.0,2
2,1.8258214050702448,41.15926287067193,9547.799682848367,1459525695.0,2
2,1.8175233456764137,41.157720478774905,9820.029380432103,1459525700.0,2
2,1.8091568138914238,41.15613120471964,10084.746084664945,1459525705.0,2
2,1.8006679013838918,41.154511826365315,10328.039264665944,1459525710.0,2
2,1.7919979853950596,41.152908212653955,10530.21805768813,1459525715.0,2
2,1.7831176010359688,41.15136037585419,10688.897803613718,1459525720.0,2
2,1.7740556818778348,41.149862740306055,10821.831040603563,1459525725.0,2
2,1.7648391608811846,41.148411964883095,10941.93148190005,1459525730.0,2
2,1.7554816348100508,41.14701462433654,11055.76922716898,1459525735.0,2
2,1.7459896169813591,41.14568083160691,11167.14511643866,1459525740.0,2
2,1.7363656903058744,41.144420616258984,11278.892912677311,1459525745.0,2
2,1.7266095721534618,41.143242176193894,11393.721383569617,1459525750.0,2
2,1.7167184492845142,41.14215102138663,11514.642985758128,1459525755.0,2
2,1.706687419635116,41.14114949948388,11645.103444959155,1459525760.0,2
2,1.69651107499188,41.140236107954514,11788.648820842169,1459525765.0,2
2,1.6861874268518666,41.139403903277056,11947.852772888875,1459525770.0,2
2,1.6757235056733149,41.13863845371468,12122.736059091183,1459525775.0,2
2,1.665137504443877,41.137918341538175,12310.143710987144,1459525780.0,2
2,1.654453090628433,41.13722036604431,12505.295930424065,1459525785.0,2
2,1.6436911630237456,41.13652553281867,12704.019960748417,1459525790.0,2
2,1.6328663944761077,41.13582117267942,12903.652135011822,1459525795.0,2
2,1.6219881547823056,41.13509987987488,13102.772108718764,1459525800.0,2
2,1.6110624680376842,41.13435777219585,13300.694878834374,1459525805.0,2
2,1.6000934837019947,41.13359318015808,13497.112604107055,1459525810.0,2
2,1.5890843399722807,41.132805841491226,13691.89980787799,1459525815.0,2
2,1.5780376274450156,41.13199642885084,13885.017521305464,1459525820.0,2
2,1.5669556267067297,41.13116626321762,14076.467952169736,1459525825.0,2
2,1.5558404210053993,41.13031712331929,14266.273417269333,1459525830.0,2
2,1.5446939383673501,41.12945110239138,14454.466693827151,1459525835.0,2
2,1.5335179534874919,41.12857048794685,14641.08672104855,1459525840.0,2
2,1.5223140685048588,41.12767765428775,14826.176804669944,1459525845.0,2
2,1.5110836865794535,41.12677496553575,15009.783981054197,1459525850.0,2
2,1.4998279891630864,41.12586469116253,15191.958895167674,1459525855.0,2
2,1.4885479250304763,41.124948937451904,15372.75586673901,1459525860.0,2
2,1.4772442157495242,41.12402959775353,15552.23296059604,1459525865.0,2
2,1.4659173784114183,41.123108322535764,15730.451936584033,1459525870.0,2
2,1.4545677627292686,41.122186507935155,15907.477981278491,1459525875.0,2
2,1.4431955968331112,41.12126529950246,16083.379145867913,1459525880.0,2
2,1.43180103483467,41.12034560669015,16258.225447247507,1459525885.0,2
2,1.420384199665119,41.11942812348517,16432.087637065208,1459525890.0,2
2,1.4089452164699408,41.118513351293494,16605.03570083926,1459525895.0,2
2,1.397484234299052,41.11760162135516,16777.13720358012,1459525900.0,2
2,1.3860014362028314,41.11669311520879,16948.455634631486,1459525905.0,2
2,1.374497039564468,41.11578788274084,17119.048911792783,1459525910.0,2
2,1.3629712893263455,41.11488585801624,17288.96818095487,1459525915.0,2
2,1.3514244467894083,41.113986873398375,17458.25699961038,1459525920.0,2
2,1.339856776170571,41.113090672513486,17626.950933993485,1459525925.0,2
2,1.3282685304304245,41.11219692250289,17795.077544531705,1459525930.0,2
2,1.316659937288891,41.11130522583111,17962.656693416953,1459525935.0,2
2,1.305031185954992,41.11041513174495,18129.701086235233,1459525940.0,2
2,1.2933824149143014,41.109526147347594,18296.216955983662,1459525945.0,2
2,1.2817137010787678,41.10863774817809,18462.204808034607,1459525950.0,2
2,1.2700250506250215,41.10774938816762,18627.66016288026,1459525955.0,2
2,1.2583163918625426,41.10686050886677,18792.574254414987,1459525960.0,2
2,1.2465875704469078,41.10597054788299,18956.934661074694,1459525965.0,2
2,1.234838347178751,41.105078946517274,19120.725862967596,1459525970.0,2
2,1.2230683985172819,41.10418515662873,19283.92972923316,1459525975.0,2
2,1.211277319806649,41.103288646778076,19446.52594631321,1459525980.0,2
2,1.1994646310822783,41.102388907703414,19608.492400288076,1459525985.0,2
2,1.1876297852067386,41.10148545716743,19769.80552589151,1459525990.0,2
2,1.1757721779901606,41.100577844189786,19930.440632306934,1459525995.0,2
2,1.1638911598841042,41.0996656526491,20090.372212325048,1459526000.0,2
2,1.1519860488024674,41.098748504212,20249.574237713106,1459526005.0,2
2,1.1400561436185699,41.09782606052754,20408.02044031978,1459526010.0,2
2,1.1281007379119794,41.09689802461739,20565.68457591979,1459526015.0,2
2,1.1161191335882896,41.09596414139622,20722.540666294255,1459526020.0,2
2,1.1041106540642285,41.09502419727279,20878.56321457252,1459526025.0,2
2,1.0920746567922532,41.09407801880753,21033.72738931256,1459526030.0,2
2,1.0800105449851976,41.09312547043421,21188.009173951985,1459526035.0,2
2,1.0679177784844707,41.09216645128771,21341.385479848414,1459526040.0,2
2,1.0557958837874253,41.09120089121381,21493.834222865706,1459526045.0,2
2,1.0436444633048327,41.090228746067496,21645.33436509977,1459526050.0,2
2,1.0314632039539835,41.08924999243131,21795.86592467962,1459526055.0,2
2,1.0192518852051307,41.088264621903974,21945.409957501142,1459526060.0,2
2,1.0070103866892537,41.087272635121565,22093.948515200413,1459526065.0,2
2,0.9947386954459385,41.08627403567946,22241.464583659923,1459526070.0,2
2,0.9824369128454467,41.08526882412369,22387.942005923134,1459526075.0,2
2,0.9701052611636398,41.08425699217675,22533.365392657106,1459526080.0,2
2,0.9577440897277385,41.08323851735577,22677.720022349626,1459526085.0,2
2,0.9453538804903472,41.082213358131376,22820.99173235381,1459526090.0,2
2,0.9329352528339387,41.08118144976366,22963.16680078521,1459526095.0,2
2,0.9204889673627599,41.08014270093783,23104.23181820286,1459526100.0,2
2,0.9080159284079192,41.07909699130579,23244.173547016122,1459526105.0,2
2,0.8955171849575383,41.078044170021336,23382.978765687047,1459526110.0,2
2,0.8829939297296783,41.07698405533435,23520.634094064924,1459526115.0,2
2,0.8704474961328184,41.07591643528438,23657.125795610682,1459526120.0,2
2,0.8578793529074138,41.07484106950479,23792.43955186095,1459526125.0,2
2,0.8452910963118918,41.073757692116196,23926.560204271016,1459526130.0,2
2,0.8326844398055377,41.07266601565195,24059.471458607335,1459526135.0,2
2,0.8200612012860922,41.07156573592055,24191.15554740799,1459526140.0,2
2,0.8074232880572012,41.07045653767014,24321.592846808904,1459526145.0,2
2,0.7947726798246171,41.06933810088059,24450.761445416672,1459526150.0,2
2,0.7821114101435735,41.06821010747109,24578.636665141254,1459526155.0,2
2,0.7694415468553326,41.06707224817563,24705.190537322527,1459526160.0,2
2,0.7567651721500808,41.06592422930867,24830.3912425459,1459526165.0,2
2,0.7440843629672289,41.06476577911795,24954.20252982072,1459526170.0,2
2,0.7314011724837997,41.06359665340265,25076.583140987663,1459526175.0,2
2,0.7187176134385167,41.06241664006295,25197.486280090965,1459526180.0,2
2,0.7060356439861573,41.06122556224129,25316.859185691526,1459526185.0,2
2,0.6933571566684451,41.06002327971705,25434.642887029255,1459526190.0,2
2,0.6806839709224439,41.05880968822669,25550.772251946943,1459526195.0,2
2,0.6680178293287022,41.05758471640563,25665.17646300151,1459526200.0,2
2,0.6553603975416888,41.056348320097555,25777.780082111378,1459526205.0,2
2,0.6427132675700786,41.05510047387302,25888.504871488905,1459526210.0,2
2,0.6300779638291525,41.053841159778614,25997.27250894472,1459526215.0,2
2,0.6174559512408697,41.05257035365557,26104.008237546477,1459526220.0,2
2,0.6048486447001622,41.05128800989318,26208.645281820867,1459526225.0,2
2,0.5922574195518022,41.04999404628641,26311.12950356757,1459526230.0,2
2,0.5796836233703555,41.04868833176754,26411.423243967067,1459526235.0,2
2,0.5671285901855136,41.04737068105602,26509.506665195357,1459526240.0,2
2,0.5545936589199809,41.046040861327704,26605.374371760634,1459526245.0,2
2,0.5420801973770653,41.044698616079806,26699.025070055788,1459526250.0,2
2,0.5295896305526524,41.043343709405754,26790.44307792402,1459526255.0,2
2,0.5171234667056148,41.04197598904308,26879.573057084745,1459526260.0,2
2,0.504683307521473,41.04059545915543,26966.29315636628,1459526265.0,2
2,0.4922708235754909,41.03920234636604,27050.395346888163,1459526270.0,2
2,0.47988767876860927,41.037797139495304,27131.582603607527,1459526275.0,2
2,0.46753540111294845,41.03638058853558,27209.48874746588,1459526280.0,2
2,0.4552152188598939,41.03495366102363,27283.71886932034,1459526285.0,2
2,0.44292789957631795,41.03351746808325,27353.900180834247,1459526290.0,2
2,0.4306736337862844,41.03207318043247,27419.729483267238,1459526295.0,2
2,0.4184519911933793,41.03062195332637,27481.00595863802,1459526300.0,2
2,0.4062619541701542,41.02916487159997,27537.644461708755,1459526305.0,2
2,0.3941020122458956,41.0277029172061,27589.671017398596,1459526310.0,2
2,0.3819702906391409,41.026236955758094,27637.206111120388,1459526315.0,2
2,0.3698646861138677,41.024767736353354,27680.442166365912,1459526320.0,2
2,0.35778299047246986,41.02329589923334,27719.62038014211,1459526325.0,2
2,0.3457229909321704,41.02182198718186,27755.010146561635,1459526330.0,2
2,0.333682544186759,41.02034645801561,27786.892532533166,1459526335.0,2
2,0.3216596258897304,41.01886969666792,27815.548039110523,1459526340.0,2
2,0.30965235974407324,41.01739202613754,27841.24819737779,1459526345.0,2
2,0.2976590310602609,41.01591371703803,27864.250269027,1459526350.0,2
2,0.28567808930308525,41.01443499573626,27884.794289437472,1459526355.0,2
2,0.2737081433609414,41.01295605119116,27903.101780725203,1459526360.0,2
2,0.26174795238915505,41.01147704065223,27919.37559475861,1459526365.0,2
2,0.24979641427995225,41.009998094385715,27933.80047886419,1459526370.0,2
2,0.237852553162905,41.008519319586064,27946.544071078344,1459526375.0,2
2,0.2259155068482448,41.00704080361171,27957.758122020317,1459526380.0,2
2,0.21398451477131775,41.0055626166638,27967.57980799352,1459526385.0,2
2,0.20205890675143223,41.00408481400723,27976.133048529075,1459526390.0,2
2,0.1901380927149019,41.00260743781572,27983.52977550059,1459526395.0,2
2,0.1782215534271976,41.00113051870834,27989.871123968307,1459526400.0,2
2,0.16630883221484316,40.99965407703193,27995.248530134013,1459526405.0,2
2,0.15439952762085163,40.99817812393427,27999.744731553514,1459526410.0,2
2,0.14249328691865126,40.996702662264084,28003.434670782848,1459526415.0,2
2,0.13058980040208046,40.995227687327464,28006.38630715577,1459526420.0,2
2,0.11868879636869889,40.993753187524746,28008.66134326151,1459526425.0,2
2,0.10679003671741949,40.9922791448875,28010.315873503205,1459526430.0,2
2,0.09489331308740012,40.99080553553162,28011.400962268064,1459526435.0,2
2,0.08299844347202412,40.98933233003977,28011.96315899619,1459526440.0,2
2,0.07110526924889626,40.98785949378387,28012.044956971757,1459526445.0,2
2,0.05921365257364486,40.9863869871967,28011.685202089906,1459526450.0,2
2,0.04732347409172233,40.98491476599981,28010.919457246757,1459526455.0,2
2,0.03543463092819299,40.983442781393954,28009.780327400953,1459526460.0,2
2,0.02354703492069632,40.981970980217035,28008.2977497881,1459526465.0,2
2,0.011660611065346327,40.98049930507378,28006.499253247133,1459526470.0,2
2,-0.00022470385066197807,40.97902769444062,28004.4101901452,1459526475.0,2
2,-0.01210896245247639,40.97755608274875,28002.053943966108,1459526480.0,2
2,-0.02399220783676448,40.97608440044778,27999.452115254433,1459526485.0,2
2,-0.0358744745037447,40.974612574052024,27996.624688279855,1459526490.0,2
2,-0.04775578917692558,40.973140526171136,27993.590180499563,1459526495.0,2
2,-0.059636171523461234,40.97166817552658,27990.36577664685,1459526500.0,2
2,-0.07151563478635148,40.97019543695513,27986.967449056458,1459526505.0,2
2,-0.08339418633827678,40.96872222140043,27983.410065648226,1459526510.0,2
2,-0.09527182816560009,40.96724843589348,27979.70748682623,1459526515.0,2
2,-0.10714855728999173,40.96577398352287,27975.8726524078,1459526520.0,2
2,-0.11902436613419232,40.96429876339528,27971.917659572435,1459526525.0,2
2,-0.1308992428376139,40.9628226705869,27967.853832712386,1459526530.0,2
2,-0.1427731715267686,40.96134559608633,27963.691785972205,1459526535.0,2
2,-0.1546461325448858,40.959867426729176,27959.441479181976,1459526540.0,2
2,-0.16651810264453615,40.95838804512502,27955.112267816676,1459526545.0,2
2,-0.1783890551465943,40.95690732957698,27950.71294755068,1459526550.0,2
2,-0.19025896006844079,40.95542515399431,27946.251793920714,1459526555.0,2
2,-0.20212778422392086,40.95394138779843,27941.73659756136,1459526560.0,2
2,-0.2139954912972325,40.95245589582273,27937.174695434016,1459526565.0,2
2,-0.22586204189260362,40.95096853820672,27932.57299843168,1459526570.0,2
2,-0.2377273935613321,40.94947917028486,27927.938015708118,1459526575.0,2
2,-0.24959150080749704,40.94798764247074,27923.275876049713,1459526580.0,2
2,-0.26145431507340766,40.94649380013727,27918.59234658139,1459526585.0,2
2,-0.27331578470562057,40.9449974834935,27913.892849074164,1459526590.0,2
2,-0.2851758549021346,40.94349852745922,27909.182474100282,1459526595.0,2
2,-0.29703446764115826,40.94199676153818,27904.465993262755,1459526600.0,2
2,-0.30889156159163145,40.9404920096915,27899.74786970856,1459526605.0,2
2,-0.32074707200546726,40.93898409021278,27895.03226711893,1459526610.0,2
2,-0.33260093059126994,40.93747281560691,27890.32305735558,1459526615.0,2
2,-0.3444530653690556,40.9359579924753,27885.623826927622,1459526620.0,2
2,-0.356303400505273,40.93443942141055,27880.93788243095,1459526625.0,2
